index,timestamp,voltage,current,temperature,technician_first_name,technician_last_name,status
71,2023-01-28 02:27:00,228.39954291518418,1.5176735057769042,62.97144504379257,Emily,Brown,working
72,2023-01-18 19:04:00,219.78332468622378,1.9119293432869342,54.25205920045205,Michael,Johnson,working
73,2023-01-15 09:12:00,237.09870602981488,1.5245180605186617,54.066356709620564,John,Doe,working
74,2023-01-10 16:23:00,239.62717486105623,1.915421236995387,58.42046313817174,Jane,Smith,working
75,2023-01-05 12:16:00,0.0,0.0,69.15376841134666,Emily,Brown,turned off
76,2023-01-19 00:49:00,0.0,0.0,61.81425729882573,Michael,Johnson,turned off
77,2023-01-10 20:22:00,0.0,0.0,56.003506465537534,John,Doe,turned off
78,2023-01-18 15:54:00,0.0,0.0,72.63533396552054,Jane,Smith,turned off
79,2023-01-12 02:32:00,230.5826965368632,1.786281263724404,59.56664573905492,Emily,Brown,working
80,2023-01-22 10:53:00,223.85985560420605,1.4703203534068532,50.708986469613556,Michael,Johnson,working
81,2023-01-22 03:03:00,240.2383044697559,999.0,59.81396926661634,John,Doe,working
82,2023-01-06 14:45:00,232.49657802570164,1.4694602941165624,57.65086760752451,Jane,Smith,working
83,2023-01-09 22:43:00,229.5713302036814,1.6102244235421395,60.73983910550485,Emily,Brown,working
84,2023-01-12 18:51:00,216.5831536361386,1.9204963074125139,65.1887118763516,Michael,Johnson,working
85,2023-01-16 02:03:00,0.0,0.0,64.58839285668927,John,Doe,turned off
86,2023-01-09 14:47:00,221.45988215010405,1.851140542306294,61.05875567580846,Jane,Smith,working
87,2023-01-11 05:20:00,216.73183876406998,1.3061841130969651,67.54229378550853,Emily,Brown,working
88,2023-01-02 20:26:00,233.80642771275626,1.7356801284416838,54.375900244966566,Michael,Johnson,working
89,2023-01-04 00:57:00,244.64352731187776,1.8303739560115568,56.67119408868708,John,Doe,working
90,2023-01-23 17:24:00,0.0,0.0,71.24146960499068,Jane,Smith,turned off
91,2023-01-04 04:19:00,227.0410888219618,1.7531129286274814,56.43853469587498,Emily,Brown,working
92,2023-01-24 06:11:00,999.0,1.9872477476263168,73.87501893756381,Michael,Johnson,working
93,2023-01-14 02:02:00,0.0,0.0,74.30381212811281,John,Doe,turned off
94,2023-01-25 15:55:00,240.82309714184237,1.8536429509050332,74.606171083245,Jane,Smith,working
95,2023-01-30 09:40:00,234.1070657843761,1.3497707744155496,67.73567258237357,Emily,Brown,working
96,2023-01-18 13:21:00,239.0840403190375,1.6625404721831862,59.328329168707384,Michael,Johnson,working
97,2023-01-29 04:12:00,235.57944077879728,1.8746846204937198,99.2630258593307,John,Doe,broken
98,2023-01-28 10:30:00,999.0,1.9130615679592906,65.26284305940587,Jane,Smith,working
99,2023-01-09 04:30:00,0.0,0.0,66.3618611657934,Emily,Brown,turned off
100,2023-01-18 00:36:00,0.0,0.0,58.59305461464804,Michael,Johnson,turned off
101,2023-01-10 08:22:00,234.8664192137277,1.4744739849742399,67.87899146350199,John,Doe,working
102,2023-01-16 06:18:00,216.0928013753784,999.0,54.637215939339924,Jane,Smith,working
103,2023-01-23 01:36:00,0.0,0.0,74.07781848502255,Emily,Brown,turned off
104,2023-01-15 16:29:00,230.57146153180668,1.6196008284670296,67.82056748533738,Michael,Johnson,working
105,2023-01-30 20:08:00,0.0,0.0,66.356374800206,John,Doe,turned off
106,2023-01-18 04:10:00,239.5290413847684,1.4939730556711506,60.23089655231247,Jane,Smith,working
107,2023-01-21 01:10:00,224.24850237069535,1.2916407069512232,62.42626019364923,Emily,Brown,working
108,2023-01-03 12:09:00,242.0214621260573,1.5392142670527516,72.61173180889988,Michael,Johnson,working
109,2023-01-07 18:46:00,241.4033049491761,1.8957640755189071,70.71164470623768,John,Doe,working
110,2023-01-03 20:13:00,222.36662750058176,1.7344582563325082,74.26504395703644,Jane,Smith,working
111,2023-01-03 14:14:00,231.96421866019918,1.7020901519348932,118.33476138315149,Emily,Brown,broken
112,2023-01-03 11:15:00,223.0270159937825,1.5384769510263774,74.70995275558823,Michael,Johnson,working
113,2023-01-29 10:05:00,233.09054702133164,1.2454814860842447,100.30099097641016,John,Doe,broken
114,2023-01-20 09:18:00,244.08110873055398,1.6661232165710806,71.1705059019189,Jane,Smith,working
115,2023-01-14 06:28:00,228.49631950266544,1.447188561506628,60.52299598503704,Emily,Brown,working
116,2023-01-22 21:45:00,226.15168993718132,1.7712425775746858,112.50437142576529,Michael,Johnson,broken
117,2023-01-20 04:04:00,0.0,0.0,71.23357912000871,John,Doe,turned off
118,2023-01-03 03:45:00,0.0,0.0,72.54082676582892,Jane,Smith,turned off
119,2023-01-07 07:13:00,0.0,999.0,74.9596287406436,Emily,Brown,turned off
120,2023-01-02 17:34:00,243.50179505146912,1.3483352224798613,69.77864127107756,Michael,Johnson,working
121,2023-01-21 12:44:00,215.76734823869575,1.2259488059648678,117.19222287079023,John,Doe,broken
122,2023-01-20 02:40:00,224.45430486633907,1.5236435461327993,58.70200820638949,Jane,Smith,working
123,2023-01-10 19:28:00,221.0836249476449,1.7326316488256088,62.04134369573984,Emily,Brown,working
124,2023-01-11 23:00:00,237.18217312154752,1.4973332371740065,65.38405385068,Michael,Johnson,working
125,2023-01-26 20:17:00,0.0,0.0,68.14246271770784,John,Doe,turned off
126,2023-01-29 08:22:00,242.57724622773839,1.6304527930041735,62.07476434523559,Jane,Smith,working
127,2023-01-13 11:40:00,229.42639507486098,1.5000377076082343,66.76259568768944,Emily,Brown,working
128,2023-01-06 09:41:00,221.73126407840726,1.5515825825075815,57.18933894816446,Michael,Johnson,working
129,2023-01-08 14:35:00,228.75172568596548,1.9259304782069901,58.13520423385907,John,Doe,working
130,2023-01-21 23:44:00,0.0,0.0,63.19919981497153,Jane,Smith,turned off
131,2023-01-22 11:34:00,220.26346068735995,1.4591716649726818,68.73195270105548,Emily,Brown,working
132,2023-01-07 15:15:00,234.41591516882343,1.6083172441649876,53.007486900629196,Michael,Johnson,working
133,2023-01-22 00:02:00,228.13785810361733,1.2523754516056624,72.4673575829886,John,Doe,working
134,2023-01-16 09:15:00,240.65282110258545,1.4308050836248751,999.0,Jane,Smith,working
135,2023-01-14 07:04:00,230.81576213263335,1.7509476123798158,53.10081078381074,Emily,Brown,working
136,2023-01-29 15:03:00,220.88089222187887,1.6130219767511786,59.65306269127518,Michael,Johnson,working
137,2023-01-16 17:37:00,231.89595789820035,1.4794536786598207,52.763131380144905,John,Doe,working
138,2023-01-13 19:58:00,236.50125506777118,1.793286197914623,68.03673132540396,Jane,Smith,working
139,2023-01-25 08:11:00,216.14554858038645,1.2546753224763116,999.0,Emily,Brown,broken
140,2023-01-01 23:42:00,0.0,0.0,53.784332786797364,Michael,Johnson,turned off
141,2023-01-28 16:26:00,216.4743363186553,1.5644907060564381,60.750704382914726,John,Doe,working
142,2023-01-12 07:53:00,234.90544228380006,1.8107334972704194,72.82628562262323,Jane,Smith,working
143,2023-01-11 08:38:00,215.23881703896774,1.8359802393683613,99.71089054649343,Emily,Brown,broken
144,2023-01-12 20:12:00,239.0695454308141,1.6128083463249157,73.81290846765202,Michael,Johnson,working
145,2023-01-02 07:52:00,240.1785020576553,1.8822399382115165,52.982786481425244,John,Doe,working
146,2023-01-02 21:46:00,221.69969716520515,1.2502044410680442,66.34811225168285,Jane,Smith,working
147,2023-01-18 06:07:00,0.0,0.0,74.70312534245318,Emily,Brown,turned off
148,2023-01-25 03:46:00,226.39806426999573,1.7163580804698568,74.08119194290232,Michael,Johnson,working
149,2023-01-29 18:53:00,237.31801771587436,1.3563277285228879,69.3286086539317,John,Doe,working
150,2023-01-02 15:22:00,216.56799906992688,1.7345358078450914,61.5492346025035,Jane,Smith,working
151,2023-01-23 19:47:00,226.7928083568627,1.4248165365108219,58.749442085559465,Emily,Brown,working
152,2023-01-17 20:47:00,240.78028038056087,1.2043330386739757,999.0,Michael,Johnson,working
153,2023-01-05 06:41:00,234.55533855368807,1.2117730672059135,66.6765719097937,John,Doe,working
154,2023-01-26 10:10:00,244.95338679718552,1.3338496606886834,117.98150292025753,Jane,Smith,broken
155,2023-01-10 18:34:00,225.29035298851272,1.2943633182561287,70.50999596596299,Emily,Brown,working
156,2023-01-26 11:16:00,222.72657315036187,1.8871133135410982,52.258202007297655,Michael,Johnson,working
157,2023-01-21 08:05:00,243.53285882713172,1.2238471539797358,52.88046694704641,John,Doe,working
158,2023-01-17 22:02:00,243.41890890178576,1.385867166017006,62.03403692782722,Jane,Smith,working
159,2023-01-29 21:53:00,0.0,0.0,68.57067512501,Emily,Brown,turned off
160,2023-01-20 22:59:00,228.0731194372767,1.4022951814182354,61.769470990786076,Michael,Johnson,working
161,2023-01-11 11:21:00,218.922260183074,1.6439690119679216,52.45512993230935,John,Doe,working
162,2023-01-21 03:00:00,227.47505367298794,999.0,58.713739214166125,Jane,Smith,working
163,2023-01-01 10:25:00,240.38359097569833,1.7788127735450463,57.96848472300949,Emily,Brown,working
164,2023-01-10 14:58:00,0.0,0.0,64.16832249861282,Michael,Johnson,turned off
165,2023-01-26 21:33:00,239.58402690766792,1.2341008852273556,70.55364879293103,John,Doe,working
166,2023-01-02 14:24:00,217.8811228770904,1.4375432417879188,72.37355575304099,Jane,Smith,working
167,2023-01-07 07:01:00,232.32534928391587,1.6517058441240797,72.89376192308197,Emily,Brown,working
168,2023-01-10 11:00:00,230.33314329018737,1.6960838706285875,93.782130194681,Michael,Johnson,broken
169,2023-01-28 02:42:00,241.81493679950788,1.4581112333622452,56.08911544597656,John,Doe,working
170,2023-01-03 22:29:00,229.5077807225561,1.8872103946116363,50.966491191378346,Jane,Smith,working
171,2023-01-12 04:31:00,229.81494770960805,1.3612623533069832,73.47099763097474,Emily,Brown,working
172,2023-01-12 22:04:00,0.0,0.0,55.12114935602429,Michael,Johnson,turned off
173,2023-01-06 11:45:00,237.60937941797528,1.8550149991303473,67.03719681762291,John,Doe,working
174,2023-01-14 01:53:00,217.99679247612667,1.3044994334477882,58.20581636609992,Jane,Smith,working
175,2023-01-06 02:05:00,219.88108106095083,1.2377517208527062,65.1997464458409,Emily,Brown,working
176,2023-01-15 18:39:00,215.01199077767976,1.2712935427588137,59.59872071835504,Michael,Johnson,working
177,2023-01-06 05:25:00,241.8868290551317,1.5954435397318631,54.04394682569849,John,Doe,working
178,2023-01-23 12:53:00,231.40416722625903,1.430017869715268,66.36184970375584,Jane,Smith,working
179,2023-01-17 05:08:00,240.2214637612533,1.6487376518161256,50.87341653476605,Emily,Brown,working
180,2023-01-10 07:20:00,227.40997330182108,1.3327841978435426,54.8556292208162,Michael,Johnson,working
181,2023-01-12 22:23:00,224.5140597454413,1.6639917787231286,63.66405474457844,John,Doe,working
182,2023-01-15 21:45:00,230.4399061622594,1.3056980191296526,59.01408577568075,Jane,Smith,working
183,2023-01-04 12:05:00,222.97388784080655,1.5861444948187504,52.59881730718861,Emily,Brown,working
184,2023-01-17 05:27:00,0.0,0.0,53.00066645779422,Michael,Johnson,turned off
185,2023-01-08 18:05:00,999.0,1.9181189802882648,52.50286361640044,John,Doe,working
186,2023-01-03 09:40:00,229.8159623229884,1.9204324637966905,57.38422690275949,Jane,Smith,working
187,2023-01-28 06:03:00,0.0,0.0,71.97580246587498,Emily,Brown,turned off
188,2023-01-12 20:14:00,236.05181102009306,1.203925834007586,60.84582912964931,Michael,Johnson,working
189,2023-01-14 22:42:00,217.36434347643686,1.3462576855218713,50.131033420231766,John,Doe,working
190,2023-01-24 16:14:00,230.77469718793526,999.0,64.95647934954701,Jane,Smith,working
191,2023-01-25 19:38:00,243.5881009775518,1.2613350756715633,999.0,Emily,Brown,working
192,2023-01-29 14:24:00,236.94794145614196,1.3674850992211203,71.63073989651116,Michael,Johnson,working
193,2023-01-30 13:46:00,237.46693869823628,1.8939580825541455,50.6803569428973,John,Doe,working
194,2023-01-10 00:21:00,231.4480084060244,1.2728777675498562,58.49707906356626,Jane,Smith,working
195,2023-01-25 03:53:00,217.8308800344777,1.9755817888362905,117.01356635136247,Emily,Brown,broken
196,2023-01-07 21:20:00,232.70665426421027,1.3340362681626925,53.60665746847448,Michael,Johnson,working
197,2023-01-14 13:45:00,241.74755884841431,1.6092691692425602,105.4305648345875,John,Doe,broken
198,2023-01-03 21:04:00,0.0,0.0,66.7353228635628,Jane,Smith,turned off
199,2023-01-21 09:25:00,236.12087008143928,1.6976008599321035,71.2557691991365,Emily,Brown,working
200,2023-01-22 16:37:00,228.63735722562365,1.5438908608503263,90.74855653403152,Michael,Johnson,broken
201,2023-01-26 08:00:00,215.79973174799082,1.960640627579561,62.57831106616178,John,Doe,working
202,2023-01-28 20:11:00,227.86185261711663,1.7507925498948604,66.3425599117426,Jane,Smith,working
203,2023-01-21 02:31:00,0.0,999.0,59.128574035031136,Emily,Brown,turned off
204,2023-01-17 04:20:00,219.60937414965017,1.2158584347195698,59.513168357445714,Michael,Johnson,working
205,2023-01-03 19:50:00,232.65619551726115,1.2147168741292262,61.010094961052374,John,Doe,working
206,2023-01-18 03:32:00,228.0422634130866,1.303487178702105,73.43914460148565,Jane,Smith,working
207,2023-01-03 06:39:00,218.05458252460343,1.4524409212361047,60.56136425723015,Emily,Brown,working
208,2023-01-13 14:23:00,242.38796711892294,1.3313378597046024,63.36861142768027,Michael,Johnson,working
209,2023-01-05 08:13:00,218.70888957816254,1.7208927594265617,51.2739594192114,John,Doe,working
210,2023-01-23 22:25:00,218.16917535283466,1.9518993062128829,71.76105539103443,Jane,Smith,working
211,2023-01-03 14:33:00,227.42070825467616,1.4812215724347069,68.30456063805838,Emily,Brown,working
212,2023-01-01 10:21:00,240.93288036052394,1.5277543247788923,65.5138856877908,Michael,Johnson,working
213,2023-01-16 18:50:00,232.60150235723702,1.518539801671965,67.38569956544173,John,Doe,working
214,2023-01-25 22:27:00,228.20542323051072,1.9433274336611919,999.0,Jane,Smith,working
215,2023-01-22 17:39:00,243.93009567454757,1.8855060886670871,61.630341925809,Emily,Brown,working
216,2023-01-01 18:59:00,241.7162475539179,1.5029874064962314,64.00702179447278,Michael,Johnson,working
217,2023-01-05 19:36:00,219.5898132793521,1.3706300518115961,93.71575819399035,John,Doe,broken
218,2023-01-09 21:51:00,216.57705376368648,1.641829275026117,52.57817117858065,Jane,Smith,working
219,2023-01-25 03:29:00,219.48253330733812,1.8176936782256912,62.78757555969514,Emily,Brown,working
220,2023-01-23 00:36:00,240.28318278276416,1.902028461634681,112.520761757265,Michael,Johnson,broken
221,2023-01-14 06:18:00,235.090921618752,1.370369806344491,999.0,John,Doe,working
222,2023-01-24 02:34:00,242.4866777608933,1.8829275598249413,51.198796322345565,Jane,Smith,working
223,2023-01-08 22:44:00,218.17205409518317,1.7444494991128483,71.41801174613687,Emily,Brown,working
224,2023-01-16 11:23:00,999.0,1.7383538933544491,52.509603774263205,Michael,Johnson,working
225,2023-01-16 07:18:00,218.2846912525567,999.0,70.31981527129093,John,Doe,working
226,2023-01-10 00:48:00,0.0,0.0,70.4535045935786,Jane,Smith,turned off
227,2023-01-30 07:29:00,220.4257404974016,1.8919555115702682,66.21262845178843,Emily,Brown,working
228,2023-01-08 07:57:00,215.13038911422836,1.9285140351660734,53.26757754964958,Michael,Johnson,working
229,2023-01-03 15:18:00,0.0,0.0,74.4460471614107,John,Doe,turned off
230,2023-01-13 20:06:00,235.03060057309537,1.8163931186686615,63.8173113457185,Jane,Smith,working
231,2023-01-14 15:31:00,232.3099977700801,1.7211668075897324,72.23924627864167,Emily,Brown,working
232,2023-01-11 13:25:00,224.44084589910022,1.346659768181266,71.90715638577467,Michael,Johnson,working
233,2023-01-08 22:01:00,218.0437214152314,1.8663691438869205,71.12923807883618,John,Doe,working
234,2023-01-03 08:36:00,237.8872675328871,1.7950514536047262,111.63262826093376,Jane,Smith,broken
235,2023-01-01 17:14:00,220.49593004546387,1.7449197898425575,69.77335528098587,Emily,Brown,working
236,2023-01-18 02:15:00,0.0,0.0,67.45565031074179,Michael,Johnson,turned off
237,2023-01-24 09:46:00,221.49896603076547,1.8447649022624322,73.8769805624991,John,Doe,working
238,2023-01-04 09:24:00,217.33203905744486,1.7597387283197379,119.69237024723766,Jane,Smith,broken
239,2023-01-28 21:59:00,244.29863304054078,1.3750204123923664,58.79960608118316,Emily,Brown,working
240,2023-01-15 10:01:00,0.0,0.0,61.20107650745925,Michael,Johnson,turned off
241,2023-01-17 14:06:00,240.93294818467106,1.5876367059821486,71.89780641253748,John,Doe,working
242,2023-01-07 23:39:00,229.6258226366213,1.479329127961635,105.6138975254928,Jane,Smith,broken
243,2023-01-27 19:26:00,223.4618503496358,1.8936306727840178,65.25272585732671,Emily,Brown,working
244,2023-01-21 00:15:00,235.95582688908237,1.6210441057770404,61.93751305585743,Michael,Johnson,working
245,2023-01-09 08:52:00,229.44317946067386,1.8691432436387834,68.69470666854323,John,Doe,working
246,2023-01-14 06:24:00,241.83357856470474,1.3922631553571339,57.769204619931436,Jane,Smith,working
247,2023-01-11 00:41:00,238.19304485605812,1.6557412692597608,54.37288179386225,Emily,Brown,working
248,2023-01-07 11:20:00,223.46612481655424,1.9430228864619272,63.42025735141021,Michael,Johnson,working
249,2023-01-26 04:21:00,226.75305097695795,1.2184547887502868,70.84322905837675,John,Doe,working
250,2023-01-22 22:48:00,220.1368758100966,1.531967033670216,109.15759650703357,Jane,Smith,broken
251,2023-01-12 09:11:00,218.40023554044456,1.4442175550254501,68.47129464123577,Emily,Brown,working
252,2023-01-22 00:42:00,229.45901478860276,1.5138114346652247,73.3345765494949,Michael,Johnson,working
253,2023-01-27 19:30:00,220.06708622019357,1.9283338460139685,66.82407735524868,John,Doe,working
254,2023-01-28 12:37:00,236.3088641439615,1.3657235986330143,65.90993674639911,Jane,Smith,working
255,2023-01-09 05:21:00,0.0,0.0,55.530760953349414,Emily,Brown,turned off
256,2023-01-20 15:09:00,235.46464487446528,1.5700368767775381,73.90427640329293,Michael,Johnson,working
257,2023-01-10 20:47:00,216.70084486911873,1.226307453429325,74.89253486438264,John,Doe,working
258,2023-01-10 11:21:00,225.05936423778863,1.7843365760644638,71.92878345079622,Jane,Smith,working
259,2023-01-11 22:51:00,238.12811112454034,1.7647581892176296,58.59945480409618,Emily,Brown,working
260,2023-01-30 03:42:00,231.7428972467195,1.9494123349753723,999.0,Michael,Johnson,working
261,2023-01-03 16:23:00,243.59695089092654,1.7302571348307314,52.31884481644717,John,Doe,working
262,2023-01-07 14:52:00,225.6004601259842,1.5835608490553046,55.46896774895651,Jane,Smith,working
263,2023-01-04 21:18:00,237.46938899881482,1.5364820249055748,999.0,Emily,Brown,working
264,2023-01-09 07:01:00,239.45745303327436,1.71889699016028,55.06049173151608,Michael,Johnson,working
265,2023-01-17 23:32:00,238.47018373214752,1.476501370419239,74.75480234834657,John,Doe,working
266,2023-01-27 02:24:00,234.49436093743654,1.595881770336852,71.45857645829186,Jane,Smith,working
267,2023-01-27 00:33:00,0.0,0.0,63.366200785953815,Emily,Brown,turned off
268,2023-01-28 21:13:00,0.0,0.0,51.981388278373686,Michael,Johnson,turned off
269,2023-01-23 10:35:00,0.0,0.0,70.59175210385156,John,Doe,turned off
270,2023-01-16 11:01:00,235.97497768687205,1.720668356951213,113.3817855204513,Jane,Smith,broken
271,2023-01-01 14:13:00,239.6407930165332,1.9242029112327133,73.04990237914136,Emily,Brown,working
272,2023-01-09 17:59:00,225.55046659228293,1.2495687543954608,70.95120483986464,Michael,Johnson,working
273,2023-01-01 13:59:00,240.95512957415065,1.2255988149455588,61.73987539989531,John,Doe,working
274,2023-01-30 16:34:00,227.325702573278,1.4653680979245784,73.05155667915523,Jane,Smith,working
275,2023-01-26 11:20:00,0.0,0.0,55.29628252249318,Emily,Brown,turned off
276,2023-01-14 16:52:00,227.3547305760183,1.5983728485771922,61.751279074306595,Michael,Johnson,working
277,2023-01-22 14:41:00,242.33737032374356,1.86639382026861,70.24597176524216,John,Doe,working
278,2023-01-02 00:40:00,225.33485050589368,1.5051762747315167,71.53591158708166,Jane,Smith,working
279,2023-01-09 15:49:00,224.78783586401198,1.2625533177089068,62.48205616768733,Emily,Brown,working
280,2023-01-16 08:48:00,218.27793456863452,1.8964203522826075,67.67465821006604,Michael,Johnson,working
281,2023-01-19 04:56:00,217.9847527290375,1.3848119890129773,50.47342752733348,John,Doe,working
282,2023-01-09 05:01:00,0.0,0.0,62.86368587802551,Jane,Smith,turned off
283,2023-01-18 20:07:00,216.05704727938314,1.211842643170864,71.73992746317461,Emily,Brown,working
284,2023-01-21 01:34:00,216.7157691014414,1.9632942326172582,59.95480881667839,Michael,Johnson,working
285,2023-01-02 21:05:00,215.83277207662096,1.6765071148541744,61.48845525481616,John,Doe,working
286,2023-01-04 23:12:00,233.0629845665993,1.4472314631283476,59.02702027155378,Jane,Smith,working
287,2023-01-26 08:35:00,236.31479949417917,1.4029364674048728,56.32795826894413,Emily,Brown,working
288,2023-01-28 15:03:00,237.07710292615837,1.3151573799602214,66.34533167768741,Michael,Johnson,working
289,2023-01-19 07:01:00,243.04283751468347,1.9438311721249233,58.85988336408327,John,Doe,working
